id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,quote
2010,Cardano,ADA,cardano,1251,2017-10-01T00:00:00.000Z,"dpos, pos, platform, research, smart-contracts, staking, cardano-ecosystem, cardano, layer-1, sec-security-token, alleged-sec-securities",45000000000.0,35960643044.11,37170426657.961,N/A,"{'price': 0.33878872888134826, 'volume_24h': 185170450.44599444, 'volume_change_24h': 15.2381, 'percent_change_1h': -0.01597565, 'percent_change_24h': -4.11149549, 'percent_change_7d': 0.73872724, 'percent_change_30d': 2.48385782, 'percent_change_60d': -22.90781365, 'percent_change_90d': -16.16348269, 'market_cap': 12183060546.669926, 'market_cap_dominance': 0.5888, 'fully_diluted_market_cap': 15245492799.66, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
5805,Avalanche,AVAX,avalanche,781,2020-07-13T00:00:00.000Z,"defi, smart-contracts, three-arrows-capital-portfolio, polychain-capital-portfolio, avalanche-ecosystem, cms-holdings-portfolio, dragonfly-capital-portfolio, real-world-assets, layer-1",715748719.0,405810729.90203494,445813829.90203494,N/A,"{'price': 23.97099967715197, 'volume_24h': 185900245.98277146, 'volume_change_24h': 0.0805, 'percent_change_1h': 0.00227506, 'percent_change_24h': -4.95413236, 'percent_change_7d': 3.85650554, 'percent_change_30d': 17.15410574, 'percent_change_60d': -12.37532274, 'percent_change_90d': -16.34500603, 'market_cap': 9727688875.466484, 'market_cap_dominance': 0.4702, 'fully_diluted_market_cap': 17157212312.07, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
5994,Shiba Inu,SHIB,shiba-inu,873,2020-08-01T00:00:00.000Z,"memes, ethereum-ecosystem, doggone-doggerel",,589269543623759.0,589518430098487.9,Ethereum,"{'price': 1.354541779127733e-05, 'volume_24h': 101493569.42440361, 'volume_change_24h': -11.5322, 'percent_change_1h': -0.3889613, 'percent_change_24h': -1.52659815, 'percent_change_7d': 3.91522557, 'percent_change_30d': 2.26014246, 'percent_change_60d': -27.43488356, 'percent_change_90d': -30.57643564, 'market_cap': 7981902160.059137, 'market_cap_dominance': 0.3858, 'fully_diluted_market_cap': 7985273431.34, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
1975,Chainlink,LINK,chainlink,1845,2017-09-20T00:00:00.000Z,"platform, defi, oracles, smart-contracts, substrate, polkadot, avalanche-ecosystem, solana-ecosystem, framework-ventures-portfolio, polygon-ecosystem, fantom-ecosystem, cardano-ecosystem, web3, near-protocol-ecosystem, arbitrum-ecosytem, cardano, injective-ecosystem, optimism-ecosystem, real-world-assets, celsius-bankruptcy-estate",,608099970.4527867,1000000000.0,Ethereum,"{'price': 10.93366675248743, 'volume_24h': 127803920.03216715, 'volume_change_24h': -8.1334, 'percent_change_1h': -0.3677698, 'percent_change_24h': -3.22886601, 'percent_change_7d': 6.20632192, 'percent_change_30d': 7.45709504, 'percent_change_60d': -20.63058802, 'percent_change_90d': -25.25628783, 'market_cap': 6648762429.1282215, 'market_cap_dominance': 0.3214, 'fully_diluted_market_cap': 10933666752.49, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
6636,Polkadot,DOT,polkadot-new,819,2020-08-19T00:00:00.000Z,"substrate, polkadot, polkadot-ecosystem, three-arrows-capital-portfolio, polychain-capital-portfolio, arrington-xrp-capital-portfolio, blockchain-capital-portfolio, boostvc-portfolio, cms-holdings-portfolio, coinfund-portfolio, fabric-ventures-portfolio, fenbushi-capital-portfolio, hashkey-capital-portfolio, kenetic-capital-portfolio, 1confirmation-portfolio, placeholder-ventures-portfolio, pantera-capital-portfolio, exnetwork-capital-portfolio, web3, spartan-group, layer-1",,1493887514.5806673,1493887514.5806673,N/A,"{'price': 4.42392881264502, 'volume_24h': 89721273.31345133, 'volume_change_24h': 24.568, 'percent_change_1h': -0.02073625, 'percent_change_24h': -0.04275452, 'percent_change_7d': 6.43839786, 'percent_change_30d': 2.8218176, 'percent_change_60d': -29.54291335, 'percent_change_90d': -27.8406474, 'market_cap': 6608852018.604071, 'market_cap_dominance': 0.3194, 'fully_diluted_market_cap': 6608852018.6, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
1831,Bitcoin Cash,BCH,bitcoin-cash,922,2017-07-23T00:00:00.000Z,"mineable, pow, sha-256, marketplace, medium-of-exchange, store-of-value, enterprise-solutions, payments, bitcoin-ecosystem, layer-1",21000000.0,19761290.625,19761290.625,N/A,"{'price': 318.2275958381958, 'volume_24h': 172453927.68298462, 'volume_change_24h': -26.1877, 'percent_change_1h': -0.05698788, 'percent_change_24h': -2.78978864, 'percent_change_7d': 4.5116813, 'percent_change_30d': -6.02405935, 'percent_change_60d': -15.56950257, 'percent_change_90d': -24.72722288, 'market_cap': 6288588006.253628, 'market_cap_dominance': 0.304, 'fully_diluted_market_cap': 6682779512.6, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
3957,UNUS SED LEO,LEO,unus-sed-leo,48,2019-05-21T00:00:00.000Z,"marketplace, centralized-exchange, discount-token, payments, kenetic-capital-portfolio, alameda-research-portfolio",,925463162.9,985239504.0,Ethereum,"{'price': 5.703130566368527, 'volume_24h': 2249355.03077975, 'volume_change_24h': 14.8535, 'percent_change_1h': -0.5611025, 'percent_change_24h': -2.77487695, 'percent_change_7d': 5.49694637, 'percent_change_30d': -2.29163474, 'percent_change_60d': 0.42042378, 'percent_change_90d': -0.39284681, 'market_cap': 5278037252.383085, 'market_cap_dominance': 0.2551, 'fully_diluted_market_cap': 5618949530.46, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
4943,Dai,DAI,multi-collateral-dai,3375,2019-11-22T00:00:00.000Z,"defi, stablecoin, asset-backed-stablecoin, ethereum-ecosystem, avalanche-ecosystem, polygon-ecosystem, fantom-ecosystem, arbitrum-ecosytem, harmony-ecosystem, moonriver-ecosystem, bnb-chain, usd-stablecoin, optimism-ecosystem",,5365382702.664872,5365382702.664872,Ethereum,"{'price': 0.9997552745876331, 'volume_24h': 37990895.74329968, 'volume_change_24h': -7.3086, 'percent_change_1h': -0.00830488, 'percent_change_24h': -0.01898104, 'percent_change_7d': -0.01062796, 'percent_change_30d': -0.01538408, 'percent_change_60d': -0.02617116, 'percent_change_90d': -0.028457, 'market_cap': 5364069657.170457, 'market_cap_dominance': 0.2593, 'fully_diluted_market_cap': 5364069657.17, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
2,Litecoin,LTC,litecoin,1238,2013-04-28T00:00:00.000Z,"mineable, pow, scrypt, medium-of-exchange",84000000.0,74978343.6066697,84000000.0,N/A,"{'price': 63.69789233808526, 'volume_24h': 198438541.9969618, 'volume_change_24h': -18.5772, 'percent_change_1h': -0.28821932, 'percent_change_24h': -3.52733038, 'percent_change_7d': 5.06998686, 'percent_change_30d': -4.04589721, 'percent_change_60d': -11.1335117, 'percent_change_90d': -17.06030618, 'market_cap': 4775962458.745609, 'market_cap_dominance': 0.2308, 'fully_diluted_market_cap': 5350622956.4, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
6535,NEAR Protocol,NEAR,near-protocol,450,2020-08-11T00:00:00.000Z,"platform, ai-big-data, staking, coinbase-ventures-portfolio, three-arrows-capital-portfolio, arrington-xrp-capital-portfolio, coinfund-portfolio, electric-capital-portfolio, fabric-ventures-portfolio, kenetic-capital-portfolio, near-protocol-ecosystem, cross-chain, injective-ecosystem, circle-ventures-portfolio, layer-1, sec-security-token, alleged-sec-securities, account-abstraction, data-availability",,1129805372.0,1210456839.0,N/A,"{'price': 4.059234579096439, 'volume_24h': 133084857.56813239, 'volume_change_24h': 10.6972, 'percent_change_1h': 0.0170489, 'percent_change_24h': -3.17177889, 'percent_change_7d': 8.37630903, 'percent_change_30d': 2.48765422, 'percent_change_60d': -33.8111605, 'percent_change_90d': -21.76942528, 'market_cap': 4586145033.671316, 'market_cap_dominance': 0.2216, 'fully_diluted_market_cap': 4913528257.37, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
20396,Kaspa,KAS,kaspa,138,2022-06-01T00:03:58.000Z,"mineable, dag, pow, store-of-value, polychain-capital-portfolio, layer-1",28704026601.0,24705277452.9507,24705277452.9507,N/A,"{'price': 0.17008609868504332, 'volume_24h': 89079992.85538974, 'volume_change_24h': 90.7872, 'percent_change_1h': -0.50339991, 'percent_change_24h': -3.45283283, 'percent_change_7d': 13.71795359, 'percent_change_30d': 1.31391451, 'percent_change_60d': -4.45618457, 'percent_change_90d': 10.19427587, 'market_cap': 4202024258.9039483, 'market_cap_dominance': 0.2031, 'fully_diluted_market_cap': 4882155901.12, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
7083,Uniswap,UNI,uniswap,1095,2020-09-17T00:00:00.000Z,"decentralized-exchange-dex-token, defi, dao, yield-farming, amm, coinbase-ventures-portfolio, three-arrows-capital-portfolio, governance, blockchain-capital-portfolio, defiance-capital-portfolio, alameda-research-portfolio, a16z-portfolio, pantera-capital-portfolio, parafi-capital, paradigm-portfolio, arbitrum-ecosytem, injective-ecosystem, optimism-ecosystem, cmc-crypto-awards-2024",,600210149.71,1000000000.0,Ethereum,"{'price': 6.585009419305371, 'volume_24h': 63350617.13483189, 'volume_change_24h': -17.7701, 'percent_change_1h': -0.01907499, 'percent_change_24h': -1.2346969, 'percent_change_7d': 4.27088478, 'percent_change_30d': 1.10504152, 'percent_change_60d': -17.66531572, 'percent_change_90d': -38.58770702, 'market_cap': 3952389489.403037, 'market_cap_dominance': 0.191, 'fully_diluted_market_cap': 6585009419.31, 'tvl': 5201703562.71899, 'last_updated': '2024-09-15T23:04:00.000Z'}"
8916,Internet Computer,ICP,internet-computer,292,2021-03-23T00:00:00.000Z,"platform, ai-big-data, smart-contracts, polychain-capital-portfolio, electric-capital-portfolio, fenbushi-capital-portfolio, hashkey-capital-portfolio, a16z-portfolio, multicoin-capital-portfolio, exnetwork-capital-portfolio, internet-computer-ecosystem, layer-1, sec-security-token, alleged-sec-securities",,470388918.9125649,522869735.1850883,N/A,"{'price': 8.344985069588938, 'volume_24h': 56693798.37207303, 'volume_change_24h': -12.067, 'percent_change_1h': 0.31760821, 'percent_change_24h': -3.13129237, 'percent_change_7d': 13.13609653, 'percent_change_30d': 18.31488199, 'percent_change_60d': -19.06902952, 'percent_change_90d': -6.34618293, 'market_cap': 3925388505.2254357, 'market_cap_dominance': 0.1897, 'fully_diluted_market_cap': 4363340133.46, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,377,2019-03-02T00:00:00.000Z,"cosmos-ecosystem, ai-big-data, collectibles-nfts, iot, binance-launchpad, web3, injective-ecosystem, generative-ai, dwf-labs-portfolio",2630547141.0,2520000000.0,2630547141.0,N/A,"{'price': 1.3461001247926436, 'volume_24h': 174807251.36329183, 'volume_change_24h': 16.872, 'percent_change_1h': -0.35443405, 'percent_change_24h': -3.25362202, 'percent_change_7d': 23.12397332, 'percent_change_30d': 63.069915, 'percent_change_60d': -8.30113178, 'percent_change_90d': 0.97583703, 'market_cap': 3392172314.477462, 'market_cap_dominance': 0.1639, 'fully_diluted_market_cap': 3540979834.77, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
328,Monero,XMR,monero,293,2014-05-21T00:00:00.000Z,"mineable, pow, medium-of-exchange, privacy, ringct, boostvc-portfolio, electric-capital-portfolio, galaxy-digital-portfolio",,18446744.07370955,18446744.07370955,N/A,"{'price': 170.8852938488262, 'volume_24h': 43312268.57910518, 'volume_change_24h': -18.7255, 'percent_change_1h': -0.31086988, 'percent_change_24h': 1.55397811, 'percent_change_7d': -1.12838714, 'percent_change_30d': 14.62242973, 'percent_change_60d': 6.65162761, 'percent_change_90d': -1.34822469, 'market_cap': 3152277281.5899496, 'market_cap_dominance': 0.1523, 'fully_diluted_market_cap': 3152277281.59, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
24478,Pepe,PEPE,pepe,440,2023-04-17T06:18:08.000Z,memes,420690000000000.0,420689899999994.8,420689899999994.8,Ethereum,"{'price': 7.433737672685204e-06, 'volume_24h': 302996548.53640544, 'volume_change_24h': -12.1978, 'percent_change_1h': -0.08497365, 'percent_change_24h': -4.45845203, 'percent_change_7d': 5.33727551, 'percent_change_30d': 3.3078478, 'percent_change_60d': -36.662439, 'percent_change_90d': -34.64384107, 'market_cap': 3127298358.148133, 'market_cap_dominance': 0.1511, 'fully_diluted_market_cap': 3127299101.52, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
21794,Aptos,APT,aptos,422,2022-10-19T01:50:25.000Z,"binance-labs-portfolio, aptos-ecosystem, circle-ventures-portfolio, layer-1, ftx-bankruptcy-estate, move-vm",,499464740.76717544,1116106036.7070782,N/A,"{'price': 5.929126343801454, 'volume_24h': 61233596.34304955, 'volume_change_24h': -2.4026, 'percent_change_1h': -0.48904677, 'percent_change_24h': -2.02696586, 'percent_change_7d': -1.60537282, 'percent_change_30d': -0.11220463, 'percent_change_60d': -16.56674914, 'percent_change_90d': -21.3455518, 'market_cap': 2961389552.282624, 'market_cap_dominance': 0.1431, 'fully_diluted_market_cap': 6617533704.72, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
20947,Sui,SUI,sui,319,2022-07-12T08:03:11.000Z,"binance-launchpool, coinbase-ventures-portfolio, binance-labs-portfolio, electric-capital-portfolio, a16z-portfolio, sui-ecosystem, layer-1, move-vm",10000000000.0,2679963749.6338882,10000000000.0,N/A,"{'price': 1.0907997857014518, 'volume_24h': 491254799.1924227, 'volume_change_24h': 68.1438, 'percent_change_1h': 0.0335957, 'percent_change_24h': 4.50503067, 'percent_change_7d': 17.23981572, 'percent_change_30d': 33.94080976, 'percent_change_60d': 28.09430142, 'percent_change_90d': 21.30400576, 'market_cap': 2923303883.7883043, 'market_cap_dominance': 0.1413, 'fully_diluted_market_cap': 10907997857.01, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
512,Stellar,XLM,stellar,613,2014-08-05T00:00:00.000Z,"medium-of-exchange, enterprise-solutions, decentralized-exchange-dex-token, smart-contracts, hashkey-capital-portfolio",50001806812.0,29611809043.902157,50001786939.44847,N/A,"{'price': 0.0953936826754671, 'volume_24h': 33270493.94828784, 'volume_change_24h': -14.2039, 'percent_change_1h': -0.10631052, 'percent_change_24h': -1.86949914, 'percent_change_7d': 6.5152532, 'percent_change_30d': 0.26075295, 'percent_change_60d': -13.90207803, 'percent_change_90d': -1.63225313, 'market_cap': 2824779515.3805294, 'market_cap_dominance': 0.1365, 'fully_diluted_market_cap': 4769856492.22, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
28321,POL (ex-MATIC),POL,polygon-ecosystem-token,170,2023-10-30T14:43:57.000Z,,,7114941656.609459,10256272646.397047,Ethereum,"{'price': 0.3952731829144568, 'volume_24h': 48487727.95261591, 'volume_change_24h': -37.9931, 'percent_change_1h': -0.63638092, 'percent_change_24h': -2.47191481, 'percent_change_7d': 4.69736237, 'percent_change_30d': -2.39074004, 'percent_change_60d': -27.24797952, 'percent_change_90d': -33.00390822, 'market_cap': 2812345634.858679, 'market_cap_dominance': 0.1359, 'fully_diluted_market_cap': 4054029533.78, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
1321,Ethereum Classic,ETC,ethereum-classic,559,2016-07-24T00:00:00.000Z,"mineable, pow, ethash, platform, smart-contracts, dcg-portfolio",210700000.0,148754701.85430402,210700000.0,N/A,"{'price': 17.957910043468218, 'volume_24h': 73173933.88729057, 'volume_change_24h': -0.9322, 'percent_change_1h': -0.27657054, 'percent_change_24h': -3.31052271, 'percent_change_7d': 0.36445979, 'percent_change_30d': -4.17965145, 'percent_change_60d': -21.82859691, 'percent_change_90d': -25.75799369, 'market_cap': 2671323554.4425263, 'market_cap_dominance': 0.1291, 'fully_diluted_market_cap': 3783731646.16, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
5690,Render,RENDER,render,465,2020-06-11T00:00:00.000Z,"art, media, vr-ar, ai-big-data, distributed-computing, collectibles-nfts, scaling, video, ethereum-ecosystem, solana-ecosystem, metaverse, alameda-research-portfolio, multicoin-capital-portfolio, polygon-ecosystem, web3, generative-ai, depin",,517460631.4554916,532220804.73549163,Ethereum,"{'price': 4.98980431208116, 'volume_24h': 144560246.39864066, 'volume_change_24h': 198.414, 'percent_change_1h': -0.46751995, 'percent_change_24h': -4.60444999, 'percent_change_7d': 3.17452002, 'percent_change_30d': 11.45872207, 'percent_change_60d': -27.2174824, 'percent_change_90d': -36.06012605, 'market_cap': 2582027290.1688523, 'market_cap_dominance': 0.1248, 'fully_diluted_market_cap': 2655677666.45, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
26081,First Digital USD,FDUSD,first-digital-usd,361,2023-07-26T04:26:40.000Z,"stablecoin, ethereum-ecosystem, binance-smart-chain, usd-stablecoin, sui-ecosystem, fiat-stablecoin",,2515962448.15,2515962448.15,Ethereum,"{'price': 1.0011532075541874, 'volume_24h': 2326480857.665741, 'volume_change_24h': 8.3255, 'percent_change_1h': -0.05886952, 'percent_change_24h': 0.02966667, 'percent_change_7d': 0.22995835, 'percent_change_30d': 0.06215436, 'percent_change_60d': 0.05966009, 'percent_change_90d': 0.11097414, 'market_cap': 2518863875.0512586, 'market_cap_dominance': 0.1217, 'fully_diluted_market_cap': 2518863875.05, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
4847,Stacks,STX,stacks,195,2019-10-28T00:00:00.000Z,"mineable, platform, collectibles-nfts, defi, smart-contracts, metaverse, arrington-xrp-capital-portfolio, blockchain-capital-portfolio, dcg-portfolio, fabric-ventures-portfolio, hashkey-capital-portfolio, huobi-capital-portfolio, usv-portfolio, web3, injective-ecosystem, bitcoin-ecosystem",1818000000.0,1489342844.97712,1818000000.0,N/A,"{'price': 1.5719137355479869, 'volume_24h': 35961824.11129618, 'volume_change_24h': -14.8019, 'percent_change_1h': 0.10239963, 'percent_change_24h': -2.33432515, 'percent_change_7d': 11.31645609, 'percent_change_30d': 7.05552605, 'percent_change_60d': -16.73648158, 'percent_change_90d': -10.73917785, 'market_cap': 2341118474.959651, 'market_cap_dominance': 0.1132, 'fully_diluted_market_cap': 2857739171.23, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
